80, 10-02-2021 13:30:31, 44.000              ,73.000              ,795.566             ,587.990             ,1600.000            ,20.000              ,30.500              ,30.500              ,30.500              ,30.500              ,30.500              ,23.438              ,4.688               ,10.938              ,14.063              ,13.281              ,3704.000            ,5829.000            ,240.000             ,6.093               
80, 10-02-2021 13:30:32, 44.000              ,68.000              ,795.566             ,585.460             ,1600.000            ,20.000              ,30.500              ,30.500              ,30.500              ,30.500              ,30.500              ,21.875              ,3.125               ,3.125               ,10.938              ,9.766               ,3704.000            ,5830.000            ,239.900             ,5.453               
80, 10-02-2021 13:30:33, 44.000              ,78.000              ,795.566             ,587.100             ,1600.000            ,20.000              ,30.375              ,30.375              ,30.375              ,30.375              ,30.375              ,29.688              ,4.688               ,7.813               ,9.375               ,12.891              ,3704.000            ,5829.000            ,239.900             ,5.451               
80, 10-02-2021 13:30:34, 44.000              ,89.000              ,795.566             ,573.440             ,1600.000            ,20.000              ,30.250              ,30.250              ,30.250              ,30.250              ,30.250              ,14.063              ,10.938              ,7.813               ,9.375               ,10.547              ,3704.000            ,5829.000            ,240.000             ,6.032               
80, 10-02-2021 13:30:35, 44.000              ,89.000              ,795.566             ,579.740             ,1600.000            ,20.000              ,30.125              ,30.125              ,30.125              ,30.125              ,30.125              ,17.188              ,4.688               ,3.125               ,9.375               ,8.594               ,3703.000            ,5829.000            ,240.000             ,5.593               
80, 10-02-2021 13:30:36, 44.000              ,90.000              ,795.566             ,576.340             ,1600.000            ,20.000              ,29.875              ,29.875              ,29.875              ,29.875              ,29.875              ,15.625              ,0.000               ,1.563               ,3.125               ,5.078               ,3703.000            ,5829.000            ,239.900             ,5.461               
80, 10-02-2021 13:30:37, 44.000              ,47.000              ,795.566             ,571.000             ,1600.000            ,20.000              ,29.875              ,29.875              ,29.875              ,29.875              ,29.875              ,23.438              ,3.125               ,3.125               ,7.813               ,9.375               ,3704.000            ,5829.000            ,239.800             ,5.988               
80, 10-02-2021 13:30:38, 44.000              ,47.000              ,795.566             ,600.810             ,1600.000            ,20.000              ,29.750              ,29.750              ,29.750              ,29.750              ,29.750              ,17.188              ,3.125               ,6.250               ,14.063              ,10.156              ,3704.000            ,5829.000            ,240.000             ,5.760               
80, 10-02-2021 13:30:39, 44.000              ,71.000              ,787.598             ,488.700             ,1600.000            ,20.000              ,38.750              ,38.750              ,38.750              ,38.750              ,38.750              ,27.719              ,12.340              ,13.615              ,13.615              ,16.822              ,3711.000            ,5831.000            ,183.300             ,225.261             
80, 10-02-2021 13:30:40, 43.000              ,26.000              ,767.254             ,307.850             ,1600.000            ,20.000              ,36.625              ,36.625              ,36.625              ,36.625              ,36.625              ,23.780              ,22.193              ,25.826              ,20.988              ,23.197              ,3702.000            ,5811.000            ,6.600               ,266.628             
80, 10-02-2021 13:32:46, 38.000              ,0.000               ,767.305             ,304.790             ,300.000             ,20.000              ,30.000              ,30.000              ,30.000              ,30.000              ,30.000              ,23.105              ,3.113               ,7.726               ,6.188               ,10.033              ,3777.000            ,5883.000            ,3.700               ,268.696             
80, 10-02-2021 13:32:47, 38.000              ,0.000               ,767.305             ,327.470             ,300.000             ,20.000              ,28.875              ,28.875              ,28.875              ,28.875              ,28.875              ,23.780              ,14.253              ,19.017              ,12.665              ,17.429              ,3776.000            ,5886.000            ,3.700               ,268.348             
80, 10-02-2021 13:32:48, 39.000              ,0.000               ,792.215             ,854.150             ,1600.000            ,20.000              ,28.625              ,28.625              ,28.625              ,28.625              ,28.625              ,21.875              ,20.313              ,25.000              ,20.313              ,21.875              ,3779.000            ,5895.000            ,65.700              ,461.366             
80, 10-02-2021 13:32:49, 39.000              ,0.000               ,792.449             ,468.150             ,1600.000            ,20.000              ,29.750              ,29.750              ,29.750              ,29.750              ,29.750              ,39.063              ,12.500              ,14.063              ,35.938              ,25.391              ,3788.000            ,5913.000            ,170.700             ,121.397             
80, 10-02-2021 13:32:50, 39.000              ,0.000               ,788.398             ,323.740             ,1600.000            ,20.000              ,31.000              ,31.000              ,31.000              ,31.000              ,31.000              ,26.563              ,45.313              ,14.063              ,14.063              ,25.000              ,3789.000            ,5910.000            ,60.100              ,32.031              
80, 10-02-2021 13:32:51, 41.000              ,0.000               ,788.500             ,1099.150            ,1600.000            ,20.000              ,32.000              ,32.000              ,32.000              ,32.000              ,32.000              ,45.313              ,26.563              ,10.938              ,32.813              ,28.906              ,3788.000            ,5906.000            ,1298.100            ,17.910              
80, 10-02-2021 13:32:52, 42.000              ,15.000              ,788.500             ,1099.150            ,1600.000            ,20.000              ,33.125              ,33.125              ,33.125              ,33.125              ,33.125              ,45.313              ,20.313              ,9.375               ,56.250              ,32.813              ,3788.000            ,5904.000            ,1280.500            ,12.637              
80, 10-02-2021 13:32:53, 42.000              ,35.000              ,788.500             ,1099.150            ,1600.000            ,20.000              ,33.250              ,33.250              ,33.250              ,33.250              ,33.250              ,53.125              ,26.563              ,17.188              ,40.625              ,34.375              ,3788.000            ,5903.000            ,1030.000            ,6.266               
80, 10-02-2021 13:32:54, 41.000              ,41.000              ,788.500             ,1098.350            ,1600.000            ,20.000              ,33.375              ,33.375              ,33.375              ,33.375              ,33.375              ,39.063              ,26.563              ,9.375               ,45.313              ,30.078              ,3788.000            ,5904.000            ,1082.200            ,4.073               
80, 10-02-2021 13:32:55, 42.000              ,45.000              ,788.406             ,1099.150            ,1600.000            ,20.000              ,33.750              ,33.750              ,33.750              ,33.750              ,33.750              ,39.063              ,15.625              ,10.938              ,56.250              ,30.469              ,3788.000            ,5904.000            ,1032.600            ,5.193               
80, 10-02-2021 13:32:56, 42.000              ,52.000              ,788.363             ,1099.150            ,1600.000            ,20.000              ,33.750              ,33.750              ,33.750              ,33.750              ,33.750              ,40.625              ,28.125              ,10.938              ,50.000              ,32.422              ,3788.000            ,5904.000            ,1038.300            ,7.386               
80, 10-02-2021 13:32:57, 42.000              ,59.000              ,788.363             ,1099.150            ,1600.000            ,20.000              ,33.625              ,33.625              ,33.625              ,33.625              ,33.625              ,56.250              ,20.313              ,9.375               ,45.313              ,32.813              ,3788.000            ,5903.000            ,1064.000            ,3.913               
80, 10-02-2021 13:32:58, 42.000              ,56.000              ,788.363             ,1098.570            ,1600.000            ,20.000              ,33.875              ,33.875              ,33.875              ,33.875              ,33.875              ,46.875              ,18.750              ,4.688               ,48.438              ,29.688              ,3788.000            ,5902.000            ,1059.900            ,4.001               
80, 10-02-2021 13:32:59, 42.000              ,50.000              ,788.363             ,1099.150            ,1600.000            ,20.000              ,34.375              ,34.375              ,34.375              ,34.375              ,34.375              ,43.750              ,23.438              ,10.938              ,53.125              ,32.813              ,3787.000            ,5897.000            ,1045.000            ,4.029               
80, 10-02-2021 13:33:00, 42.000              ,49.000              ,788.363             ,1098.630            ,1600.000            ,20.000              ,34.000              ,34.000              ,34.000              ,34.000              ,34.000              ,54.688              ,10.938              ,10.938              ,45.313              ,30.469              ,3786.000            ,5898.000            ,1051.100            ,3.781               
80, 10-02-2021 13:33:01, 42.000              ,43.000              ,788.363             ,1099.150            ,1600.000            ,20.000              ,34.000              ,34.000              ,34.000              ,34.000              ,34.000              ,46.875              ,34.375              ,7.813               ,42.188              ,32.813              ,3786.000            ,5898.000            ,1054.300            ,5.464               
80, 10-02-2021 13:33:02, 41.000              ,37.000              ,748.152             ,670.520             ,1600.000            ,20.000              ,33.750              ,33.750              ,33.750              ,33.750              ,33.750              ,21.875              ,25.000              ,23.438              ,42.188              ,28.125              ,3774.000            ,5857.000            ,537.700             ,175.105             
80, 10-02-2021 13:33:03, 42.000              ,33.000              ,750.965             ,1074.530            ,1600.000            ,20.000              ,32.375              ,32.375              ,32.375              ,32.375              ,32.375              ,23.438              ,15.625              ,17.188              ,35.938              ,23.047              ,3773.000            ,5860.000            ,234.700             ,23.475              
80, 10-02-2021 13:33:04, 42.000              ,17.000              ,751.039             ,1026.550            ,1600.000            ,20.000              ,30.875              ,30.875              ,30.875              ,30.875              ,30.875              ,31.250              ,12.500              ,14.063              ,26.563              ,21.094              ,3773.000            ,5860.000            ,239.900             ,46.198              
80, 10-02-2021 13:33:05, 41.000              ,4.000               ,749.684             ,368.980             ,1600.000            ,20.000              ,40.000              ,40.000              ,40.000              ,40.000              ,40.000              ,29.688              ,42.188              ,6.250               ,37.500              ,28.906              ,3791.000            ,5875.000            ,117.300             ,128.781             
80, 10-02-2021 13:33:06, 43.000              ,3.000               ,747.691             ,933.100             ,1600.000            ,20.000              ,36.875              ,36.875              ,36.875              ,36.875              ,36.875              ,23.438              ,12.500              ,20.313              ,10.938              ,16.797              ,3789.000            ,5876.000            ,209.600             ,24.030              
80, 10-02-2021 13:33:07, 43.000              ,22.000              ,747.691             ,1061.870            ,1600.000            ,20.000              ,35.250              ,35.250              ,35.250              ,35.250              ,35.250              ,48.438              ,25.000              ,15.625              ,50.000              ,34.766              ,3789.000            ,5875.000            ,1276.600            ,10.131              
80, 10-02-2021 13:33:08, 43.000              ,36.000              ,747.691             ,1096.600            ,1600.000            ,20.000              ,34.750              ,34.750              ,34.750              ,34.750              ,34.750              ,46.875              ,17.188              ,12.500              ,56.250              ,33.203              ,3789.000            ,5875.000            ,1241.900            ,7.645               
80, 10-02-2021 13:33:09, 43.000              ,32.000              ,747.691             ,1099.150            ,1600.000            ,20.000              ,34.625              ,34.625              ,34.625              ,34.625              ,34.625              ,48.438              ,18.750              ,12.500              ,70.313              ,37.500              ,3789.000            ,5874.000            ,1040.500            ,3.313               
80, 10-02-2021 13:33:10, 43.000              ,47.000              ,747.598             ,1089.970            ,1600.000            ,20.000              ,34.625              ,34.625              ,34.625              ,34.625              ,34.625              ,43.750              ,28.125              ,23.438              ,48.438              ,35.938              ,3789.000            ,5874.000            ,1023.200            ,5.723               
80, 10-02-2021 13:33:11, 43.000              ,56.000              ,747.598             ,1099.150            ,1600.000            ,20.000              ,34.875              ,34.875              ,34.875              ,34.875              ,34.875              ,45.313              ,29.688              ,10.938              ,54.688              ,35.156              ,3789.000            ,5874.000            ,996.400             ,3.443               
80, 10-02-2021 13:33:12, 44.000              ,50.000              ,747.555             ,1100.000            ,1600.000            ,20.000              ,35.125              ,35.125              ,35.125              ,35.125              ,35.125              ,53.125              ,23.438              ,9.375               ,59.375              ,36.328              ,3788.000            ,5873.000            ,1041.900            ,5.322               
80, 10-02-2021 13:33:13, 44.000              ,50.000              ,747.555             ,1099.150            ,1600.000            ,20.000              ,35.000              ,35.000              ,35.000              ,35.000              ,35.000              ,60.938              ,10.938              ,12.500              ,43.750              ,32.031              ,3788.000            ,5874.000            ,1078.600            ,3.504               
80, 10-02-2021 13:33:14, 44.000              ,44.000              ,747.555             ,1099.150            ,1600.000            ,20.000              ,34.625              ,34.625              ,34.625              ,34.625              ,34.625              ,54.688              ,12.500              ,12.500              ,48.438              ,32.031              ,3788.000            ,5874.000            ,1070.800            ,2.090               
80, 10-02-2021 13:33:15, 44.000              ,49.000              ,747.555             ,1099.150            ,1600.000            ,20.000              ,35.000              ,35.000              ,35.000              ,35.000              ,35.000              ,34.375              ,17.188              ,7.813               ,56.250              ,28.906              ,3784.000            ,5868.000            ,1101.100            ,4.244               
80, 10-02-2021 13:33:16, 44.000              ,59.000              ,747.543             ,1100.000            ,1600.000            ,20.000              ,35.375              ,35.375              ,35.375              ,35.375              ,35.375              ,42.188              ,4.688               ,6.250               ,62.500              ,28.906              ,3784.000            ,5868.000            ,1073.600            ,2.204               
80, 10-02-2021 13:33:17, 44.000              ,47.000              ,747.543             ,1098.370            ,1600.000            ,20.000              ,35.625              ,35.625              ,35.625              ,35.625              ,35.625              ,45.313              ,28.125              ,15.625              ,56.250              ,36.328              ,3784.000            ,5868.000            ,987.200             ,7.610               
80, 10-02-2021 13:33:18, 44.000              ,49.000              ,747.543             ,1099.150            ,1600.000            ,20.000              ,36.000              ,36.000              ,36.000              ,36.000              ,36.000              ,32.813              ,21.875              ,10.938              ,57.813              ,30.859              ,3784.000            ,5868.000            ,1081.600            ,4.709               
80, 10-02-2021 13:33:19, 44.000              ,48.000              ,747.543             ,1099.150            ,1600.000            ,20.000              ,36.000              ,36.000              ,36.000              ,36.000              ,36.000              ,39.063              ,18.750              ,12.500              ,60.938              ,32.813              ,3784.000            ,5868.000            ,990.400             ,4.916               
80, 10-02-2021 13:33:20, 44.000              ,35.000              ,747.543             ,1099.150            ,1600.000            ,20.000              ,35.750              ,35.750              ,35.750              ,35.750              ,35.750              ,39.063              ,21.875              ,9.375               ,51.563              ,30.469              ,3784.000            ,5867.000            ,974.900             ,5.212               
80, 10-02-2021 13:33:21, 44.000              ,44.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,35.500              ,35.500              ,35.500              ,35.500              ,35.500              ,42.188              ,23.438              ,10.938              ,46.875              ,30.859              ,3783.000            ,5867.000            ,994.900             ,5.283               
80, 10-02-2021 13:33:22, 44.000              ,57.000              ,748.059             ,1100.000            ,1600.000            ,20.000              ,35.375              ,35.375              ,35.375              ,35.375              ,35.375              ,45.313              ,21.875              ,18.750              ,40.625              ,31.641              ,3783.000            ,5867.000            ,997.300             ,2.597               
80, 10-02-2021 13:33:23, 45.000              ,56.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,35.500              ,35.500              ,35.500              ,35.500              ,35.500              ,40.625              ,15.625              ,10.938              ,57.813              ,31.250              ,3782.000            ,5867.000            ,996.700             ,4.232               
80, 10-02-2021 13:33:24, 45.000              ,52.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,35.375              ,35.375              ,35.375              ,35.375              ,35.375              ,50.000              ,25.000              ,6.250               ,40.625              ,30.469              ,3782.000            ,5866.000            ,917.700             ,4.471               
80, 10-02-2021 13:33:25, 45.000              ,51.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,35.750              ,35.750              ,35.750              ,35.750              ,35.750              ,37.500              ,25.000              ,6.250               ,51.563              ,30.078              ,3782.000            ,5866.000            ,994.800             ,3.800               
80, 10-02-2021 13:33:26, 45.000              ,42.000              ,748.059             ,1098.740            ,1600.000            ,20.000              ,35.875              ,35.875              ,35.875              ,35.875              ,35.875              ,32.813              ,32.813              ,12.500              ,51.563              ,32.422              ,3782.000            ,5866.000            ,977.900             ,5.575               
80, 10-02-2021 13:33:27, 45.000              ,38.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,35.875              ,35.875              ,35.875              ,35.875              ,35.875              ,42.188              ,14.063              ,9.375               ,57.813              ,30.859              ,3782.000            ,5866.000            ,1049.300            ,2.114               
80, 10-02-2021 13:33:28, 45.000              ,44.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,36.375              ,36.375              ,36.375              ,36.375              ,36.375              ,37.500              ,20.313              ,1.563               ,53.125              ,28.125              ,3782.000            ,5866.000            ,1062.000            ,6.773               
80, 10-02-2021 13:33:29, 45.000              ,39.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,36.000              ,36.000              ,36.000              ,36.000              ,36.000              ,56.250              ,20.313              ,10.938              ,43.750              ,32.813              ,3782.000            ,5866.000            ,1068.700            ,4.319               
80, 10-02-2021 13:33:30, 45.000              ,34.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,35.625              ,35.625              ,35.625              ,35.625              ,35.625              ,45.313              ,28.125              ,6.250               ,48.438              ,32.031              ,3782.000            ,5867.000            ,1038.900            ,5.010               
80, 10-02-2021 13:33:31, 45.000              ,54.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,36.250              ,36.250              ,36.250              ,36.250              ,36.250              ,32.813              ,32.813              ,6.250               ,64.063              ,33.984              ,3782.000            ,5867.000            ,1015.600            ,2.996               
80, 10-02-2021 13:33:32, 45.000              ,54.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,36.500              ,36.500              ,36.500              ,36.500              ,36.500              ,51.563              ,26.563              ,4.688               ,56.250              ,34.766              ,3782.000            ,5867.000            ,1066.600            ,4.390               
80, 10-02-2021 13:33:33, 45.000              ,49.000              ,748.059             ,1100.000            ,1600.000            ,20.000              ,36.375              ,36.375              ,36.375              ,36.375              ,36.375              ,39.063              ,31.250              ,15.625              ,50.000              ,33.984              ,3782.000            ,5867.000            ,1108.100            ,3.918               
80, 10-02-2021 13:33:34, 45.000              ,52.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,36.625              ,36.625              ,36.625              ,36.625              ,36.625              ,31.250              ,25.000              ,17.188              ,65.625              ,34.766              ,3781.000            ,5868.000            ,1066.500            ,4.376               
80, 10-02-2021 13:33:35, 46.000              ,47.000              ,748.059             ,1100.000            ,1600.000            ,20.000              ,36.000              ,36.000              ,36.000              ,36.000              ,36.000              ,50.000              ,25.000              ,14.063              ,43.750              ,33.203              ,3781.000            ,5868.000            ,993.400             ,4.724               
80, 10-02-2021 13:33:36, 46.000              ,49.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,36.375              ,36.375              ,36.375              ,36.375              ,36.375              ,45.313              ,21.875              ,14.063              ,51.563              ,33.203              ,3781.000            ,5867.000            ,1087.700            ,5.735               
80, 10-02-2021 13:33:37, 46.000              ,50.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.125              ,37.125              ,37.125              ,37.125              ,37.125              ,40.625              ,12.500              ,9.375               ,65.625              ,32.031              ,3781.000            ,5867.000            ,1071.500            ,2.770               
80, 10-02-2021 13:33:38, 45.000              ,45.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.250              ,37.250              ,37.250              ,37.250              ,37.250              ,34.375              ,32.813              ,9.375               ,46.875              ,30.859              ,3781.000            ,5867.000            ,1120.500            ,5.077               
80, 10-02-2021 13:33:39, 46.000              ,37.000              ,748.059             ,1100.000            ,1600.000            ,20.000              ,37.125              ,37.125              ,37.125              ,37.125              ,37.125              ,51.563              ,17.188              ,15.625              ,45.313              ,32.422              ,3781.000            ,5867.000            ,1077.200            ,3.611               
80, 10-02-2021 13:33:40, 46.000              ,37.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,36.750              ,36.750              ,36.750              ,36.750              ,36.750              ,32.813              ,29.688              ,6.250               ,53.125              ,30.469              ,3781.000            ,5867.000            ,1074.400            ,4.032               
80, 10-02-2021 13:33:41, 46.000              ,39.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.000              ,37.000              ,37.000              ,37.000              ,37.000              ,39.063              ,15.625              ,6.250               ,57.813              ,29.688              ,3781.000            ,5867.000            ,1014.500            ,5.421               
80, 10-02-2021 13:33:42, 46.000              ,42.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.125              ,37.125              ,37.125              ,37.125              ,37.125              ,53.125              ,23.438              ,10.938              ,48.438              ,33.984              ,3781.000            ,5867.000            ,990.400             ,4.376               
80, 10-02-2021 13:33:43, 46.000              ,50.000              ,748.059             ,1100.000            ,1600.000            ,20.000              ,36.875              ,36.875              ,36.875              ,36.875              ,36.875              ,32.813              ,20.313              ,4.688               ,53.125              ,27.734              ,3781.000            ,5866.000            ,1143.200            ,6.346               
80, 10-02-2021 13:33:44, 46.000              ,50.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,36.875              ,36.875              ,36.875              ,36.875              ,36.875              ,54.688              ,23.438              ,9.375               ,42.188              ,32.422              ,3774.000            ,5852.000            ,1071.100            ,3.243               
80, 10-02-2021 13:33:45, 46.000              ,45.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.125              ,37.125              ,37.125              ,37.125              ,37.125              ,37.500              ,21.875              ,6.250               ,62.500              ,32.031              ,3774.000            ,5851.000            ,1116.700            ,6.723               
80, 10-02-2021 13:33:46, 47.000              ,41.000              ,748.059             ,1100.000            ,1600.000            ,20.000              ,36.625              ,36.625              ,36.625              ,36.625              ,36.625              ,51.563              ,15.625              ,10.938              ,45.313              ,30.859              ,3773.000            ,5851.000            ,1017.500            ,2.962               
80, 10-02-2021 13:33:47, 47.000              ,41.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.000              ,37.000              ,37.000              ,37.000              ,37.000              ,35.938              ,26.563              ,9.375               ,59.375              ,32.813              ,3773.000            ,5851.000            ,1073.500            ,5.597               
80, 10-02-2021 13:33:48, 46.000              ,41.000              ,748.059             ,1097.980            ,1600.000            ,20.000              ,37.250              ,37.250              ,37.250              ,37.250              ,37.250              ,32.813              ,23.438              ,20.313              ,51.563              ,32.031              ,3773.000            ,5851.000            ,1067.400            ,6.550               
80, 10-02-2021 13:33:49, 47.000              ,38.000              ,748.059             ,1098.920            ,1600.000            ,20.000              ,37.125              ,37.125              ,37.125              ,37.125              ,37.125              ,37.500              ,26.563              ,18.750              ,54.688              ,34.375              ,3773.000            ,5850.000            ,1094.200            ,5.221               
80, 10-02-2021 13:33:50, 47.000              ,42.000              ,748.059             ,1098.810            ,1600.000            ,20.000              ,37.125              ,37.125              ,37.125              ,37.125              ,37.125              ,45.313              ,20.313              ,7.813               ,51.563              ,31.250              ,3773.000            ,5850.000            ,1154.000            ,4.376               
80, 10-02-2021 13:33:51, 47.000              ,47.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.375              ,37.375              ,37.375              ,37.375              ,37.375              ,34.375              ,23.438              ,6.250               ,57.813              ,30.469              ,3773.000            ,5850.000            ,1135.900            ,7.647               
80, 10-02-2021 13:33:52, 47.000              ,53.000              ,748.059             ,1098.630            ,1600.000            ,20.000              ,37.125              ,37.125              ,37.125              ,37.125              ,37.125              ,43.750              ,20.313              ,10.938              ,51.563              ,31.641              ,3773.000            ,5850.000            ,1114.900            ,3.220               
80, 10-02-2021 13:33:53, 47.000              ,47.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.250              ,37.250              ,37.250              ,37.250              ,37.250              ,35.938              ,17.188              ,9.375               ,51.563              ,28.516              ,3773.000            ,5850.000            ,1123.200            ,3.002               
80, 10-02-2021 13:33:54, 47.000              ,41.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.125              ,37.125              ,37.125              ,37.125              ,37.125              ,46.875              ,31.250              ,7.813               ,51.563              ,34.375              ,3773.000            ,5850.000            ,1006.400            ,5.312               
80, 10-02-2021 13:33:55, 47.000              ,49.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.500              ,37.500              ,37.500              ,37.500              ,37.500              ,39.063              ,21.875              ,4.688               ,54.688              ,30.078              ,3773.000            ,5850.000            ,1094.900            ,4.294               
80, 10-02-2021 13:33:56, 47.000              ,63.000              ,748.059             ,1098.780            ,1600.000            ,20.000              ,37.125              ,37.125              ,37.125              ,37.125              ,37.125              ,46.875              ,18.750              ,4.688               ,43.750              ,28.516              ,3773.000            ,5850.000            ,1102.200            ,5.572               
80, 10-02-2021 13:33:57, 47.000              ,58.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.875              ,37.875              ,37.875              ,37.875              ,37.875              ,39.063              ,25.000              ,4.688               ,65.625              ,33.594              ,3773.000            ,5850.000            ,1081.300            ,5.085               
80, 10-02-2021 13:33:58, 47.000              ,53.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.625              ,37.625              ,37.625              ,37.625              ,37.625              ,46.875              ,26.563              ,9.375               ,46.875              ,32.422              ,3773.000            ,5850.000            ,1075.500            ,4.838               
80, 10-02-2021 13:33:59, 48.000              ,49.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.250              ,37.250              ,37.250              ,37.250              ,37.250              ,57.813              ,29.688              ,9.375               ,46.875              ,35.938              ,3773.000            ,5850.000            ,1129.800            ,6.664               
80, 10-02-2021 13:34:00, 47.000              ,36.000              ,748.059             ,1098.220            ,1600.000            ,20.000              ,37.000              ,37.000              ,37.000              ,37.000              ,37.000              ,57.813              ,18.750              ,9.375               ,51.563              ,34.375              ,3773.000            ,5850.000            ,1101.100            ,2.917               
80, 10-02-2021 13:34:01, 47.000              ,38.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.750              ,37.750              ,37.750              ,37.750              ,37.750              ,26.563              ,45.313              ,12.500              ,50.000              ,33.594              ,3773.000            ,5849.000            ,1057.900            ,6.992               
80, 10-02-2021 13:34:02, 47.000              ,40.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.875              ,37.875              ,37.875              ,37.875              ,37.875              ,39.063              ,28.125              ,10.938              ,57.813              ,33.984              ,3773.000            ,5849.000            ,1035.500            ,1.921               
80, 10-02-2021 13:34:03, 47.000              ,42.000              ,748.059             ,1099.150            ,1600.000            ,20.000              ,37.750              ,37.750              ,37.750              ,37.750              ,37.750              ,43.750              ,20.313              ,12.500              ,57.813              ,33.594              ,3773.000            ,5849.000            ,1070.100            ,4.453               
80, 10-02-2021 13:34:04, 48.000              ,43.000              ,748.059             ,1099.150            ,1600.000            ,23.000              ,38.000              ,38.000              ,38.000              ,38.000              ,38.000              ,45.313              ,26.563              ,18.750              ,53.125              ,35.938              ,3773.000            ,5849.000            ,904.900             ,4.245               
80, 10-02-2021 13:34:05, 48.000              ,46.000              ,748.059             ,1099.150            ,1600.000            ,23.000              ,37.875              ,37.875              ,37.875              ,37.875              ,37.875              ,43.750              ,25.000              ,12.500              ,50.000              ,32.813              ,3773.000            ,5848.000            ,956.900             ,3.988               
80, 10-02-2021 13:34:06, 48.000              ,58.000              ,748.059             ,1098.650            ,1600.000            ,23.000              ,38.000              ,38.000              ,38.000              ,38.000              ,38.000              ,48.438              ,29.688              ,9.375               ,59.375              ,36.719              ,3773.000            ,5848.000            ,920.200             ,3.873               
80, 10-02-2021 13:34:07, 48.000              ,59.000              ,748.059             ,1099.150            ,1600.000            ,23.000              ,37.500              ,37.500              ,37.500              ,37.500              ,37.500              ,50.000              ,23.438              ,10.938              ,56.250              ,35.156              ,3773.000            ,5848.000            ,941.800             ,3.944               
80, 10-02-2021 13:34:08, 48.000              ,57.000              ,748.059             ,1099.150            ,1600.000            ,23.000              ,37.625              ,37.625              ,37.625              ,37.625              ,37.625              ,43.750              ,32.813              ,15.625              ,51.563              ,35.938              ,3773.000            ,5848.000            ,960.000             ,4.559               
80, 10-02-2021 13:34:09, 48.000              ,68.000              ,748.059             ,1099.050            ,1600.000            ,23.000              ,38.125              ,38.125              ,38.125              ,38.125              ,38.125              ,35.938              ,42.188              ,18.750              ,59.375              ,39.063              ,3772.000            ,5849.000            ,965.100             ,4.283               
80, 10-02-2021 13:34:10, 48.000              ,66.000              ,748.059             ,1098.810            ,1600.000            ,23.000              ,38.125              ,38.125              ,38.125              ,38.125              ,38.125              ,39.063              ,18.750              ,18.750              ,53.125              ,32.422              ,3772.000            ,5848.000            ,1006.100            ,3.197               
80, 10-02-2021 13:34:11, 49.000              ,57.000              ,748.059             ,1099.150            ,1600.000            ,23.000              ,37.875              ,37.875              ,37.875              ,37.875              ,37.875              ,43.750              ,29.688              ,14.063              ,48.438              ,33.984              ,3772.000            ,5848.000            ,1027.600            ,2.320               
80, 10-02-2021 13:34:12, 48.000              ,56.000              ,748.059             ,1098.860            ,1600.000            ,23.000              ,38.250              ,38.250              ,38.250              ,38.250              ,38.250              ,39.063              ,26.563              ,15.625              ,60.938              ,35.547              ,3772.000            ,5848.000            ,961.900             ,4.664               
80, 10-02-2021 13:34:13, 49.000              ,61.000              ,748.059             ,1098.890            ,1600.000            ,27.000              ,37.750              ,37.750              ,37.750              ,37.750              ,37.750              ,46.875              ,28.125              ,6.250               ,37.500              ,29.688              ,3772.000            ,5847.000            ,963.100             ,2.104               
80, 10-02-2021 13:34:14, 49.000              ,68.000              ,748.059             ,1099.150            ,1600.000            ,27.000              ,38.375              ,38.375              ,38.375              ,38.375              ,38.375              ,48.438              ,28.125              ,12.500              ,59.375              ,37.109              ,3770.000            ,5844.000            ,965.600             ,5.221               
